ticker,E_idx,date,example_matched
TW,1508,2025-03-31,False
TWFG,17,2024-08-12,False
TWFG,36,2024-09-09,False
TWFG,81,2024-11-11,False
TWFG,91,2024-11-25,False
TWG,9,2024-04-29,False
TWI,1569,2022-03-28,False
TWI,2002,2023-12-15,False
TWIN,1345,2021-05-10,False
TWIN,1570,2022-03-30,False
TWIN,2471,2025-11-03,False
TWLO,1879,2023-12-11,False
TWLO,1884,2023-12-18,False
TWLO,2115,2024-11-18,False
TWLO,2170,2025-02-10,False
TWLO,2174,2025-02-14,False
TWLV,7,2021-05-10,False
TWLV,11,2021-05-14,False
TWM,1046,2020-03-02,False
TWM,1054,2020-03-12,False
TWM,1056,2020-03-16,False
TWM,1058,2020-03-18,False
TWM,1062,2020-03-24,False
TWM,1525,2022-01-24,False
TWM,1603,2022-05-16,False
TWM,1971,2023-11-01,False
TWNP,9,2025-02-10,False
TWO,1308,2021-03-16,False
TWO,1310,2021-03-18,False
TWO,2150,2024-07-22,False
TWO,2303,2025-03-03,False
TWO,2508,2025-12-23,False
TWO,2520,2026-01-12,False
TWO,2529,2026-01-26,False
TWOD,10,2025-06-02,False
TWOX,11,2025-02-03,False
TX,1227,2020-11-16,False
TX,1321,2021-04-05,False
TX,1338,2021-04-28,False
TX,1353,2021-05-19,False
TX,1409,2021-08-09,False
TX,1805,2023-03-07,False
TX,1807,2023-03-09,False
TX,2010,2023-12-28,False
TX,2081,2024-04-11,False
TX,2111,2024-05-23,False
TX,2443,2025-09-22,False
TX,2502,2025-12-15,False
TX,2524,2026-01-16,False
TX,2529,2026-01-26,False
TX,2533,2026-01-30,False
TXBC,13,2025-12-15,False
TXBC,34,2026-01-15,False
TXG,345,2021-01-26,False
TXN,1176,2020-09-03,False
TXN,2114,2024-05-29,False
TXNM,2157,2024-07-31,False
TXNM,2160,2024-08-05,False
TXNM,2243,2024-12-02,False
TXNM,2247,2024-12-06,False
TXNM,2298,2025-02-24,False
TXNU,12,2026-04-14,False
TXO,11,2023-02-13,False
TXO,332,2024-05-23,False
TXRH,1042,2020-02-25,False
TXRH,1283,2021-02-08,False
TXRH,1341,2021-05-03,False
TXRH,2012,2024-01-02,False
TXRH,2041,2024-02-13,False
TXRH,2054,2024-03-04,False
TXRH,2108,2024-05-20,False
TXRH,2224,2024-11-04,False
TXRH,2229,2024-11-11,False
TXRH,2232,2024-11-14,False
TXS,12,2023-07-31,False
TXS,339,2024-11-14,False
TXS,346,2024-11-25,False
TXT,1341,2021-05-03,False
TXT,1915,2023-08-14,False
TXT,2032,2024-01-31,False
TXT,2035,2024-02-05,False
TXT,2064,2024-03-18,False
TXT,2069,2024-03-25,False
TXT,2508,2025-12-23,False
TXT,2510,2025-12-26,False
TXUE,8,2025-02-03,False
TXUE,13,2025-02-10,False
TXUG,12,2025-02-10,False
TXXD,6,2025-12-01,False
TXXD,9,2025-12-04,False
TXXI,12,2025-03-31,False
TXXS,7,2025-12-15,False
TYA,9,2021-10-11,False
TYA,13,2021-10-15,False
TYA,716,2024-08-05,False
TYD,1053,2020-03-11,False
TYD,2160,2024-08-05,False
TYG,1373,2021-06-17,False
TYG,1461,2021-10-21,False
TYG,1464,2021-10-26,False
TYG,1533,2022-02-03,False
TYG,1556,2022-03-09,False
TYG,1558,2022-03-11,False
TYG,1579,2022-04-11,False
TYG,2078,2024-04-08,False
TYG,2103,2024-05-13,False
TYG,2111,2024-05-23,False
TYG,2197,2024-09-26,False
TYG,2205,2024-10-08,False
TYG,2208,2024-10-11,False
TYG,2239,2024-11-25,False
TYG,2244,2024-12-03,False
TYG,2248,2024-12-09,False
TYG,2556,2026-03-05,False
TYGO,10,2021-09-20,False
TYGO,437,2023-06-01,False
TYGO,444,2023-06-12,False
TYGO,1018,2025-09-25,False
TYGO,1020,2025-09-29,False
TYHOY,11,2024-12-23,False
TYHOY,16,2024-12-31,False
TYHOY,138,2025-06-30,False
TYL,1037,2020-02-18,False
TYL,1111,2020-06-03,False
TYL,1207,2020-10-19,False
TYL,1212,2020-10-26,False
TYL,1246,2020-12-14,False
TYL,1249,2020-12-17,False
TYL,1399,2021-07-26,False
TYL,1468,2021-11-01,False
TYL,2103,2024-05-13,False
TYL,2160,2024-08-05,False
TYLD,11,2024-01-22,False
TYLG,9,2022-12-06,False
TYLG,132,2023-06-05,False
TYO,1284,2021-02-26,False
TYO,1291,2021-03-09,False
TYO,1295,2021-03-15,False
TYO,1300,2021-03-22,False
TYO,1527,2022-02-11,False
TYO,1560,2022-03-31,False
TYO,1562,2022-04-04,False
TYO,1576,2022-04-25,False
TYO,1687,2022-10-03,False
TYO,1692,2022-10-10,False
TYO,1697,2022-10-17,False
TYO,1703,2022-10-25,False
TYO,1909,2023-08-23,False
TYO,1941,2023-10-09,False
TYO,1951,2023-10-23,False
TYRA,8,2021-09-27,False
TZOO,2172,2024-08-21,False
U,11,2020-10-05,False
U,16,2020-10-12,False
U,297,2021-11-22,False
UAA,2228,2024-11-08,False
UAC,11,2026-01-12,False
UAC-UN,12,2026-02-17,False
UAC-WT,14,2026-03-23,False
UAE,1236,2020-11-30,False
UAE,1280,2021-02-03,False
UAE,1353,2021-05-19,False
UAE,1356,2021-05-24,False
UAE,1365,2021-06-07,False
UAE,1483,2021-11-22,False
UAE,1499,2021-12-15,False
UAE,1501,2021-12-17,False
UAE,1558,2022-03-11,False
UAE,1563,2022-03-18,False
UAE,2254,2024-12-17,False
UAE,2404,2025-07-28,False
UAE,2546,2026-02-19,False
UAL,2219,2024-10-28,False
UAL,2229,2024-11-11,False
UAL,2239,2024-11-25,False
UAL,2504,2025-12-17,False
UAL,2507,2025-12-22,False
UAMY,1127,2020-06-25,False
UAMY,2130,2024-06-24,False
UAN,1570,2022-03-29,False
UAN,1574,2022-04-04,False
UAN,2078,2024-04-08,False
UAN,2385,2025-06-30,False
UAN,2414,2025-08-11,False
UAN,2474,2025-11-04,False
UAN,2483,2025-11-17,False
UAN,2517,2026-01-07,False
UAN,2529,2026-01-26,False
UBCP,949,2020-01-06,False
UBCP,1457,2022-01-18,False
UBCP,1521,2022-04-21,False
UBCP,1622,2022-09-19,False
UBCP,1934,2023-12-29,False
UBCP,1997,2024-04-04,False
UBCP,2485,2026-03-26,False
UBCP,2488,2026-03-31,False
UBER,1145,2023-11-27,False
UBER,1150,2023-12-04,False
UBER,1206,2024-02-26,False
UBEW,9,2025-11-05,False
UBFO,1777,2023-01-25,False
UBFO,1780,2023-01-30,False
UBFO,1979,2023-11-13,False
UBFO,2009,2023-12-27,False
UBFO,2243,2024-12-02,False
UBFO,2253,2024-12-16,False
UBND,14,2021-10-25,False
UBOT,852,2021-09-07,False
UBOT,1295,2023-06-12,False
UBR,1008,2020-01-06,False
UBR,2012,2024-01-02,False
UBR,2386,2025-07-01,False
UBR,2389,2025-07-07,False
UBR,2448,2025-09-29,False
UBR,2534,2026-02-02,False
UBR,2543,2026-02-13,False
UBRL,19,2024-10-01,False
UBRL,30,2024-10-16,False
UBS,1471,2021-11-04,False
UBS,1521,2022-01-18,False
UBS,1539,2022-02-11,False
UBS,1771,2023-01-17,False
UBS,1915,2023-08-14,False
UBS,1925,2023-08-28,False
UBS,1934,2023-09-11,False
UBS,1994,2023-12-05,False
UBS,2003,2023-12-18,False
UBS,2010,2023-12-28,False
UBS,2404,2025-07-28,False
UBS,2407,2025-07-31,False
UBS,2414,2025-08-11,False
UBS,2507,2025-12-22,False
UBS,2515,2026-01-05,False
UBSI,1264,2021-01-11,False
UBSI,2227,2024-11-07,False
UBSI,2230,2024-11-12,False
UBSI,2239,2024-11-25,False
UBSI,2528,2026-01-23,False
UBSI,2542,2026-02-12,False
UBSI,2544,2026-02-17,False
UBT,1052,2020-03-10,False
UBXG,9,2024-04-11,False
UBXG,11,2024-04-15,False
UBXG,51,2024-06-11,False
UBXG,55,2024-06-17,False
UCAR,7,2023-05-01,False
UCB,1271,2021-01-21,False
UCB,1273,2021-01-25,False
UCB,1307,2021-03-15,False
UCB,1473,2021-11-08,False
UCB,1521,2022-01-18,False
UCB,1719,2022-10-31,False
UCB,2158,2024-08-01,False
UCB,2227,2024-11-07,False
UCB,2239,2024-11-25,False
UCB,2528,2026-01-23,False
UCB,2539,2026-02-09,False
UCC,1737,2023-06-12,False
UCC,1746,2023-06-26,False
UCC,1753,2023-07-06,False
UCC,1763,2023-07-20,False
UCC,1876,2023-12-29,False
UCC,2012,2024-07-17,False
UCC,2104,2024-11-25,False
UCC,2118,2024-12-16,False
UCFI,10,2024-03-04,False
UCFI,337,2025-06-24,False
UCIB,1236,2020-11-30,False
UCIB,1268,2021-01-15,False
UCIB,1296,2021-02-26,False
UCIB,1349,2021-05-13,False
UCIB,1458,2021-10-18,False
UCIB,1524,2022-01-21,False
UCIB,1559,2022-03-14,False
UCIB,2080,2024-04-10,False
UCIB,2082,2024-04-12,False
UCIB,2086,2024-04-18,False
UCIB,2533,2026-01-30,False
UCIB,2558,2026-03-09,False
UCIB,2568,2026-03-23,False
UCL,13,2020-06-29,False
UCO,1380,2021-06-28,False
UCO,2561,2026-03-12,False
UCO,2573,2026-03-30,False
UCRD,14,2021-10-25,False
UCTT,2145,2024-07-15,False
UCTT,2529,2026-01-26,False
UCTT,2539,2026-02-09,False
UCYB,7,2021-02-01,False
UCYB,118,2021-07-12,False
UCYB,128,2021-07-26,False
UCYB,153,2021-08-30,False
UCYB,727,2023-12-11,False
UCYB,735,2023-12-21,False
UCYB,741,2024-01-02,False
UCYB,770,2024-02-13,False
UCYB,1018,2025-02-10,False
UCYB,1121,2025-07-10,False
UDI,8,2022-06-21,False
UDI,12,2022-06-27,False
UDI,923,2026-02-12,False
UDI,925,2026-02-17,False
UDIV,1131,2020-11-30,False
UDMY,8,2021-11-10,False
UDMY,11,2021-11-15,False
UDMY,16,2021-11-22,False
UDMY,512,2023-11-13,False
UDOW,1007,2020-01-03,False
UDOW,1018,2020-01-21,False
UDOW,1474,2021-11-09,False
UDOW,2012,2024-01-02,False
UDOW,2148,2024-07-18,False
UDR,1308,2021-03-16,False
UDR,1370,2021-06-14,False
UDR,1394,2021-07-19,False
UDR,1403,2021-07-30,False
UDR,2182,2024-09-05,False
UDR,2189,2024-09-16,False
UE,1900,2023-07-24,False
UE,1910,2023-08-07,False
UE,2145,2024-07-15,False
UE,2157,2024-07-31,False
UE,2180,2024-09-03,False
UE,2222,2024-10-31,False
UE,2231,2024-11-13,False
UE,2424,2025-08-25,False
UE,2541,2026-02-11,False
UEC,1988,2023-11-27,False
UEC,2028,2024-01-25,False
UECG,10,2026-02-25,False
UEIC,2107,2024-05-17,False
UEVM,808,2021-01-19,False
UEVM,811,2021-01-22,False
UEVM,1646,2024-05-20,False
UEVM,1740,2024-10-03,False
UEVM,1742,2024-10-07,False
UFCS,1269,2021-01-21,False
UFCS,1543,2022-02-22,False
UFCS,2240,2024-12-02,False
UFCS,2421,2025-08-25,False
UFCS,2480,2025-11-17,False
UFCS,2542,2026-02-18,False
UFEB,14,2020-02-24,False
UFG,9,2025-01-28,False
UFG,14,2025-02-04,False
UFG,17,2025-02-07,False
UFG,57,2025-04-07,False
UFI,2179,2024-09-03,False
UFIV,13,2023-04-17,False
UFO,413,2020-11-30,False
UFO,423,2020-12-14,False
UFO,460,2021-02-08,False
UFO,467,2021-02-18,False
UFO,1353,2024-08-27,False
UFO,1422,2024-12-04,False
UFO,1425,2024-12-09,False
UFO,1571,2025-07-14,False
UFO,1576,2025-07-21,False
UFO,1611,2025-09-09,False
UFO,1630,2025-10-06,False
UFO,1694,2026-01-07,False
UFO,1706,2026-01-26,False
UFO,1710,2026-01-30,False
UFPI,1041,2020-02-24,False
UFPI,1327,2021-04-13,False
UFPI,1331,2021-04-19,False
UFPI,1347,2021-05-11,False
UFPI,1473,2021-11-08,False
UFPI,1475,2021-11-10,False
UFPI,1478,2021-11-15,False
UFPI,1790,2023-02-13,False
UFPI,1887,2023-07-05,False
UFPI,1895,2023-07-17,False
UFPI,2003,2023-12-18,False
UFPI,2012,2024-01-02,False
UFPI,2157,2024-07-31,False
UFPI,2525,2026-01-20,False
UFPT,1409,2021-08-09,False
UFPT,1486,2021-11-26,False
UFPT,1520,2022-01-14,False
UFPT,1674,2022-08-26,False
UFPT,1734,2022-11-21,False
UFPT,1855,2023-05-17,False
UFPT,1863,2023-05-30,False
UFPT,1867,2023-06-05,False
UFPT,1886,2023-07-03,False
UFPT,2054,2024-03-04,False
UFPT,2069,2024-03-25,False
UG,1343,2021-05-28,False
UG,1464,2021-11-23,False
UG,1466,2021-11-26,False
UG,1469,2021-12-01,False
UG,1523,2022-02-17,False
UG,1525,2022-02-22,False
UG,1529,2022-02-28,False
UG,1568,2022-04-25,False
UG,2020,2024-02-12,False
UG,2024,2024-02-16,False
UG,2132,2024-07-24,False
UGA,1292,2021-02-22,False
UGA,1302,2021-03-08,False
UGA,1541,2022-02-15,False
UGA,1557,2022-03-10,False
UGA,1559,2022-03-14,False
UGA,1603,2022-05-16,False
UGA,1617,2022-06-06,False
UGA,1907,2023-08-02,False
UGA,2568,2026-03-23,False
UGA,2573,2026-03-30,False
UGE,1391,2021-11-08,False
UGE,2099,2024-09-05,False
UGE,2462,2026-02-18,False
UGI,1290,2021-02-18,False
UGI,1292,2021-02-22,False
UGI,1336,2021-04-26,False
UGI,2243,2024-12-02,False
UGI,2303,2025-03-03,False
UGI,2493,2025-12-02,False
UGI,2533,2026-01-30,False
UGL,1010,2020-01-08,False
UGL,1042,2020-02-25,False
UGL,1045,2020-02-28,False
UGL,1148,2020-07-27,False
UGL,2060,2024-03-12,False
UGL,2062,2024-03-14,False
UGL,2068,2024-03-22,False
UGL,2078,2024-04-08,False
UGL,2088,2024-04-22,False
UGL,2194,2024-09-23,False
UGL,2199,2024-09-30,False
UGL,2216,2024-10-23,False
UGL,2223,2024-11-01,False
UGL,2298,2025-02-24,False
UGL,2323,2025-03-31,False
UGL,2342,2025-04-28,False
UGL,2438,2025-09-15,False
UGL,2453,2025-10-06,False
UGL,2464,2025-10-21,False
UGL,2511,2025-12-29,False
UGP,1853,2023-05-15,False
UGP,1888,2023-07-06,False
UGP,1890,2023-07-10,False
UGP,1988,2023-11-27,False
UGP,2002,2023-12-15,False
UGP,2021,2024-01-16,False
UGP,2433,2025-09-08,False
UGP,2442,2025-09-19,False
UGP,2539,2026-02-09,False
UGP,2548,2026-02-23,False
UGP,2582,2026-04-14,False
UHAL,1235,2020-11-27,False
UHAL,1302,2021-03-08,False
UHAL,1308,2021-03-16,False
UHAL,1416,2021-08-18,False
UHAL,1424,2021-08-30,False
UHAL,1458,2021-10-18,False
UHAL,1743,2022-12-05,False
UHAL,2013,2024-01-03,False
UHAL,2204,2024-10-07,False
UHAL-B,11,2022-11-28,False
UHAL-B,16,2022-12-05,False
UHAL-B,20,2022-12-09,False
UHAL-B,286,2024-01-03,False
UHAL-B,470,2024-09-26,False
UHAL-B,472,2024-09-30,False
UHG,14,2021-04-19,False
UHG,502,2023-03-27,False
UHG,505,2023-03-30,False
UHGWW,15,2021-04-20,False
UHS,1766,2023-01-09,False
UHS,2165,2024-08-12,False
UHS,2450,2025-10-01,False
UHS,2456,2025-10-09,False
UHS,2478,2025-11-10,False
UHS,2488,2025-11-24,False
UHS,2493,2025-12-02,False
UHT,1785,2023-02-06,False
UHT,1788,2023-02-09,False
UHT,2157,2024-07-31,False
UHT,2545,2026-02-18,False
UI,1229,2020-11-18,False
UI,1283,2021-02-08,False
UI,2114,2024-05-29,False
UI,2148,2024-07-18,False
UI,2155,2024-07-29,False
UI,2175,2024-08-26,False
UI,2199,2024-09-30,False
UI,2224,2024-11-04,False
UI,2243,2024-12-02,False
UIVM,2082,2026-02-17,False
UIVM,2086,2026-02-23,False
UK,166,2020-11-11,False
UK,1377,2025-09-10,False
UL,1158,2020-08-10,False
UL,1743,2022-12-05,False
UL,2155,2024-07-29,False
UL,2160,2024-08-05,False
UL,2180,2024-09-03,False
UL,2544,2026-02-17,False
ULBI,1910,2023-08-07,False
ULCC,7,2021-04-13,False
ULCC,16,2021-04-26,False
ULE,1146,2020-07-27,False
ULE,1156,2020-08-10,False
ULE,2331,2025-04-14,False
ULH,1312,2021-03-22,False
ULH,1566,2022-03-23,False
ULH,1607,2022-05-20,False
ULH,1613,2022-05-31,False
ULH,1622,2022-06-13,False
ULH,1662,2022-08-10,False
ULH,2019,2024-01-11,False
ULH,2027,2024-01-24,False
ULH,2045,2024-02-20,False
ULS,6,2024-04-22,False
ULS,17,2024-05-07,False
ULS,21,2024-05-13,False
ULS,24,2024-05-16,False
ULS,26,2024-05-20,False
ULS,32,2024-05-29,False
ULS,34,2024-05-31,False
ULS,78,2024-08-05,False
ULS,88,2024-08-19,False
ULS,93,2024-08-26,False
ULS,280,2025-05-27,False
ULS,406,2025-11-24,False
ULTA,1303,2021-03-09,False
ULTA,1306,2021-03-12,False
ULTA,1424,2021-08-30,False
ULTA,1586,2022-04-21,False
ULTA,1783,2023-02-02,False
ULTA,1789,2023-02-10,False
ULTA,2052,2024-02-29,False
ULTA,2372,2025-06-10,False
ULTA,2497,2025-12-08,False
ULTA,2507,2025-12-22,False
ULTA,2520,2026-01-12,False
ULTI,6,2025-11-10,False
ULTY,7,2024-03-11,False
ULTY,187,2024-11-25,False
ULVM,812,2021-01-22,False
ULY,7,2023-10-30,False
UMAC,7,2024-02-26,False
UMAC,9,2024-02-28,False
UMAR,10,2020-03-16,False
UMAY,11,2020-05-18,False
UMBF,1219,2020-11-04,False
UMBF,1221,2020-11-06,False
UMBF,1312,2021-03-22,False
UMBF,2150,2024-07-22,False
UMBF,2159,2024-08-02,False
UMBF,2239,2024-11-25,False
UMBF,2433,2025-09-08,False
UMBF,2542,2026-02-12,False
UMC,1153,2020-08-03,False
UMC,1161,2020-08-13,False
UMC,1193,2020-09-29,False
UMC,1196,2020-10-02,False
UMC,1785,2023-02-06,False
UMC,1787,2023-02-08,False
UMC,1790,2023-02-13,False
UMC,1792,2023-02-15,False
UMC,2518,2026-01-08,False
UMC,2520,2026-01-12,False
UMC,2534,2026-02-02,False
UMDD,2053,2024-03-11,False
UMDD,2068,2024-04-02,False
UMH,1312,2021-03-22,False
UMH,1346,2021-05-10,False
UMH,1429,2021-09-07,False
UMH,1431,2021-09-09,False
UMH,1513,2022-01-05,False
UMH,2150,2024-07-22,False
UMH,2160,2024-08-05,False
UMH,2170,2024-08-19,False
UMH,2175,2024-08-26,False
UMI,830,2021-03-22,False
UMI,833,2021-03-25,False
UMI,891,2021-06-17,False
UMI,981,2021-10-25,False
UMI,1748,2024-11-12,False
UMI,1757,2024-11-25,False
UMI,1761,2024-12-02,False
UMI,2057,2026-02-09,False
UMI,2066,2026-02-23,False
UMI,2071,2026-03-02,False
UMMA,6,2022-01-18,False
UMMA,938,2025-10-06,False
UMMA,1002,2026-01-07,False
UMMA,1005,2026-01-12,False
UMMA,1010,2026-01-20,False
UMMA,1033,2026-02-23,False
UMMA,1036,2026-02-26,False
UMMA,1038,2026-03-02,False
UNB,1307,2021-03-15,False
UNB,1337,2021-04-27,False
UNB,1340,2021-04-30,False
UNB,1995,2023-12-06,False
UNB,1998,2023-12-11,False
UNB,2001,2023-12-14,False
UNB,2003,2023-12-18,False
UNB,2231,2024-11-13,False
UNB,2250,2024-12-11,False
UNB,2252,2024-12-13,False
UNCY,10,2021-07-26,False
UNF,1303,2021-03-09,False
UNF,1305,2021-03-11,False
UNF,1307,2021-03-15,False
UNF,2160,2024-08-05,False
UNF,2270,2025-01-13,False
UNF,2513,2025-12-31,False
UNF,2517,2026-01-07,False
UNF,2520,2026-01-12,False
UNF,2548,2026-02-23,False
UNF,2558,2026-03-09,False
UNFI,2453,2025-10-06,False
UNG,1389,2021-07-12,False
UNG,1400,2021-07-27,False
UNG,1403,2021-07-30,False
UNG,1436,2021-09-16,False
UNG,1453,2021-10-11,False
UNH,1336,2021-04-26,False
UNH,1340,2021-04-30,False
UNH,1500,2021-12-16,False
UNH,1579,2022-04-11,False
UNH,1962,2023-10-19,False
UNH,2151,2024-07-23,False
UNH,2155,2024-07-29,False
UNH,2160,2024-08-05,False
UNHG,10,2025-08-04,False
UNHU,12,2026-04-14,False
UNHW,10,2025-12-17,False
UNIT,1414,2021-08-16,False
UNIT,1464,2021-10-26,False
UNIT,1471,2021-11-04,False
UNIY,13,2023-02-27,False
UNL,1337,2021-06-15,False
UNL,1355,2021-07-12,False
UNL,1366,2021-07-27,False
UNL,1375,2021-08-09,False
UNL,1403,2021-09-17,False
UNL,1411,2021-09-29,False
UNL,1419,2021-10-11,False
UNL,1536,2022-03-29,False
UNL,1540,2022-04-04,False
UNL,1549,2022-04-18,False
UNL,2245,2025-01-27,False
UNL,2276,2025-03-12,False
UNLYD,1738,2022-11-28,False
UNLYD,1846,2023-05-04,False
UNLYD,2155,2024-07-29,False
UNLYD,2165,2024-08-12,False
UNLYD,2183,2024-09-06,False
UNM,1587,2022-04-22,False
UNM,1599,2022-05-10,False
UNM,1670,2022-08-22,False
UNM,1674,2022-08-26,False
UNM,1719,2022-10-31,False
UNM,1890,2023-07-10,False
UNM,2068,2024-03-22,False
UNM,2073,2024-04-01,False
UNM,2159,2024-08-02,False
UNM,2204,2024-10-07,False
UNM,2214,2024-10-21,False
UNM,2243,2024-12-02,False
UNM,2304,2025-03-04,False
UNM,2306,2025-03-06,False
UNP,1463,2021-10-25,False
UNP,1470,2021-11-03,False
UNP,1905,2023-07-31,False
UNP,2003,2023-12-18,False
UNP,2012,2024-01-02,False
UNP,2548,2026-02-23,False
UNTY,1463,2021-10-25,False
UNTY,1467,2021-10-29,False
UNTY,1473,2021-11-08,False
UNTY,1479,2021-11-16,False
UNTY,1520,2022-01-14,False
UNTY,2012,2024-01-02,False
UNTY,2150,2024-07-22,False
UNTY,2158,2024-08-01,False
UNTY,2219,2024-10-28,False
UNTY,2234,2024-11-18,False
UNTY,2507,2025-12-22,False
UNX,9,2025-09-29,False
UOKA,387,2020-07-22,False
UOKA,410,2020-08-24,False
UOKA,419,2020-09-04,False
UOKA,612,2021-06-14,False
UP,10,2020-11-30,False
UP,49,2021-01-27,False
UP,56,2021-02-05,False
UP,61,2021-02-12,False
UP,166,2021-07-15,False
UPAR,12,2022-01-21,False
UPAR,1041,2026-03-02,False
UPB,12,2024-10-28,False
UPBD,1273,2021-01-25,False
UPBD,2158,2024-08-01,False
UPC,11,2021-04-08,False
UPGD,1236,2020-11-30,False
UPGD,2005,2023-12-20,False
UPGD,2012,2024-01-02,False
UPGR,10,2023-07-27,False
UPGR,12,2023-07-31,False
UPGR,509,2025-07-24,False
UPGR,511,2025-07-28,False
UPGR,555,2025-09-29,False
UPGR,564,2025-10-10,False
UPGR,570,2025-10-20,False
UPRO,1007,2020-01-03,False
UPRO,1021,2020-01-24,False
UPRO,1390,2021-07-13,False
UPRO,1478,2021-11-15,False
UPRO,1886,2023-07-03,False
UPRO,2012,2024-01-02,False
UPRO,2041,2024-02-13,False
UPRO,2045,2024-02-20,False
UPRO,2049,2024-02-26,False
UPRO,2055,2024-03-05,False
UPRO,2059,2024-03-11,False
UPRO,2131,2024-06-24,False
UPRO,2143,2024-07-11,False
UPRO,2147,2024-07-17,False
UPRO,2446,2025-09-25,False
UPRO,2448,2025-09-29,False
UPS,1168,2020-08-24,False
UPS,1351,2021-05-17,False
UPSD,11,2024-12-09,False
UPSG,7,2025-12-22,False
UPSG,25,2026-01-20,False
UPSG,29,2026-01-26,False
UPSG,44,2026-02-17,False
UPST,7,2020-12-28,False
UPST,21,2021-01-19,False
UPST,25,2021-01-25,False
UPSX,22,2025-07-14,False
UPSX,27,2025-07-21,False
UPSX,32,2025-07-28,False
UPV,1332,2021-04-20,False
UPV,2012,2024-01-02,False
UPV,2058,2024-03-08,False
UPV,2301,2025-02-27,False
UPV,2306,2025-03-06,False
UPV,2308,2025-03-10,False
UPV,2515,2026-01-05,False
UPV,2531,2026-01-28,False
UPW,997,2020-02-03,False
UPW,1306,2021-04-26,False
UPW,1389,2021-08-23,False
UPW,1481,2022-01-03,False
UPW,1549,2022-04-11,False
UPW,1553,2022-04-18,False
UPW,2081,2024-05-23,False
UPW,2160,2024-09-17,False
UPW,2174,2024-10-07,False
UPW,2380,2025-08-05,False
UPW,2433,2025-10-20,False
UPW,2523,2026-03-02,False
UPWK,1222,2023-08-14,False
UPWK,1540,2024-11-15,False
UPWK,1546,2024-11-25,False
UPXI,7,2021-07-06,False
URA,1246,2020-12-14,False
URA,1262,2021-01-07,False
URA,1265,2021-01-12,False
URA,1268,2021-01-15,False
URA,1288,2021-02-16,False
URA,1296,2021-02-26,False
URA,1348,2021-05-12,False
URA,1431,2021-09-09,False
URA,1435,2021-09-15,False
URA,1437,2021-09-17,False
URA,1934,2023-09-11,False
URA,1949,2023-10-02,False
URA,2025,2024-01-22,False
URA,2372,2025-06-10,False
URA,2379,2025-06-20,False
URA,2385,2025-06-30,False
URA,2405,2025-07-29,False
URA,2443,2025-09-22,False
URA,2449,2025-09-30,False
URA,2453,2025-10-06,False
URA,2529,2026-01-26,False
URA,2533,2026-01-30,False
URAA,13,2024-07-16,False
URAN,11,2024-10-09,False
URAN,14,2024-10-14,False
URAN,26,2024-10-30,False
URAN,177,2025-06-10,False
URAN,209,2025-07-28,False
URAN,248,2025-09-22,False
URAN,258,2025-10-06,False
URAN,266,2025-10-16,False
URAN,338,2026-01-30,False
URBN,1867,2023-06-05,False
URBN,1872,2023-06-12,False
URBN,2258,2024-12-23,False
URBN,2502,2025-12-15,False
URE,1041,2020-02-24,False
URE,1331,2021-04-19,False
URE,1372,2021-06-16,False
URE,1429,2021-09-07,False
URE,1513,2022-01-05,False
URE,2160,2024-08-05,False
URE,2178,2024-08-29,False
URE,2180,2024-09-03,False
URE,2186,2024-09-11,False
URE,2189,2024-09-16,False
URE,2196,2024-09-25,False
URG,1934,2023-09-11,False
URG,2028,2024-01-25,False
URG,2030,2024-01-29,False
URGN,1508,2023-05-02,False
URI,1308,2021-03-16,False
URI,1312,2021-03-22,False
URI,1790,2023-02-13,False
URI,1793,2023-02-16,False
URI,1804,2023-03-06,False
URI,2003,2023-12-18,False
URI,2055,2024-03-05,False
URI,2230,2024-11-12,False
URI,2429,2025-09-02,False
URNJ,7,2023-02-13,False
URNJ,10,2023-02-16,False
URNJ,151,2023-09-11,False
URNJ,242,2024-01-22,False
URNJ,244,2024-01-24,False
URNJ,748,2026-01-28,False
URNJ,751,2026-02-02,False
URNM,259,2020-12-14,False
URNM,272,2021-01-04,False
URNM,278,2021-01-12,False
URNM,282,2021-01-19,False
URNM,309,2021-02-26,False
URNM,360,2021-05-11,False
URNM,442,2021-09-07,False
URNM,446,2021-09-13,False
URNM,947,2023-09-11,False
URNM,962,2023-10-02,False
URNM,1038,2024-01-22,False
URNM,1416,2025-07-25,False
URNM,1452,2025-09-16,False
URNM,1456,2025-09-22,False
URNM,1547,2026-02-02,False
URNM,1549,2026-02-04,False
UROY,12,2020-01-31,False
UROY,252,2021-01-19,False
UROY,257,2021-01-26,False
UROY,937,2023-10-09,False
UROY,1008,2024-01-22,False
URSP,12,2025-09-15,False
URTY,1017,2020-01-17,False
URTY,2158,2024-08-01,False
USAC,1461,2021-10-21,False
USAC,1579,2022-04-11,False
USAC,1587,2022-04-22,False
USAC,1939,2023-09-18,False
USAC,1949,2023-10-02,False
USAC,1964,2023-10-23,False
USAC,2291,2025-02-12,False
USAC,2294,2025-02-18,False
USAC,2297,2025-02-21,False
USAF,12,2024-12-09,False
USAI,773,2021-03-18,False
USAI,836,2021-06-17,False
USAI,926,2021-10-25,False
USAI,1017,2022-03-07,False
USAI,1693,2024-11-12,False
USAI,1702,2024-11-25,False
USAI,1706,2024-12-02,False
USAI,2011,2026-02-23,False
